"","year","country","generation"
"3195","1973","Morocco",0
"3196","1974","Morocco",0
"3197","1975","Morocco",0
"3198","1976","Morocco",0
"3199","1977","Morocco",0
"3200","1978","Morocco",0
"3201","1979","Morocco",0
"3202","1980","Morocco",0
"3203","1981","Morocco",0
"3204","1982","Morocco",0
"3205","1983","Morocco",0
"3206","1984","Morocco",0
"3207","1985","Morocco",0
"3208","1986","Morocco",0
"3209","1987","Morocco",0
"3210","1988","Morocco",0
"3211","1989","Morocco",0
"3212","1990","Morocco",0
"3213","1991","Morocco",0
"3214","1992","Morocco",0
"3215","1993","Morocco",0
"3216","1994","Morocco",0
"3217","1995","Morocco",0
"3218","1996","Morocco",0
"3219","1997","Morocco",0
"3220","1998","Morocco",0
"3221","1999","Morocco",0
"3222","2000","Morocco",0.064
"3223","2001","Morocco",0.2058
"3224","2002","Morocco",0.19400101010101
"3225","2003","Morocco",0.20290101010101
"3226","2004","Morocco",0.19900101010101
"3227","2005","Morocco",0.20640101010101
"3228","2006","Morocco",0.18330101010101
"3229","2007","Morocco",0.27900101010101
"3230","2008","Morocco",0.29830101010101
"3231","2009","Morocco",0.39120101010101
"3232","2010","Morocco",0.65890101010101
"3233","2011","Morocco",0.69230101010101
"3234","2012","Morocco",0.728101282828283
"3235","2013","Morocco",1.21500101010101
"3236","2014","Morocco",1.92390101010101
"3237","2015","Morocco",2.5251
"3238","2016","Morocco",3.4016
"3239","2017","Morocco",3.4502
"3240","2018","Morocco",4.7909
"3241","1965","South Africa",0
"3242","1966","South Africa",0
"3243","1967","South Africa",0
"3244","1968","South Africa",0
"3245","1969","South Africa",0
"3246","1970","South Africa",0
"3247","1971","South Africa",0
"3248","1972","South Africa",0
"3249","1973","South Africa",0
"3250","1974","South Africa",0
"3251","1975","South Africa",0
"3252","1976","South Africa",0
"3253","1977","South Africa",0
"3254","1978","South Africa",0
"3255","1979","South Africa",0
"3256","1980","South Africa",0
"3257","1981","South Africa",0
"3258","1982","South Africa",0
"3259","1983","South Africa",0
"3260","1984","South Africa",0
"3261","1985","South Africa",0
"3262","1986","South Africa",0
"3263","1987","South Africa",0
"3264","1988","South Africa",0
"3265","1989","South Africa",0
"3266","1990","South Africa",0
"3267","1991","South Africa",0
"3268","1992","South Africa",0
"3269","1993","South Africa",0
"3270","1994","South Africa",0
"3271","1995","South Africa",0
"3272","1996","South Africa",0.06
"3273","1997","South Africa",0.146
"3274","1998","South Africa",0.231
"3275","1999","South Africa",0.197
"3276","2000","South Africa",0.4868
"3277","2001","South Africa",0.4339
"3278","2002","South Africa",0.4727
"3279","2003","South Africa",0.4283
"3280","2004","South Africa",0.4094
"3281","2005","South Africa",0.4543
"3282","2006","South Africa",0.4361
"3283","2007","South Africa",0.4626
"3284","2008","South Africa",0.4988
"3285","2009","South Africa",0.5024
"3286","2010","South Africa",0.4579
"3287","2011","South Africa",0.5293
"3288","2012","South Africa",0.5456
"3289","2013","South Africa",0.7577
"3290","2014","South Africa",2.6211
"3291","2015","South Africa",6.2379
"3292","2016","South Africa",7.9203
"3293","2017","South Africa",10.6264601642185
"3294","2018","South Africa",12.3604310046842
"3295","1965","Eastern Africa",0
"3296","1966","Eastern Africa",0
"3297","1967","Eastern Africa",0
"3298","1968","Eastern Africa",0
"3299","1969","Eastern Africa",0
"3300","1970","Eastern Africa",0
"3301","1971","Eastern Africa",0.126
"3302","1972","Eastern Africa",0.127
"3303","1973","Eastern Africa",0.132
"3304","1974","Eastern Africa",0.136
"3305","1975","Eastern Africa",0.133
"3306","1976","Eastern Africa",0.146
"3307","1977","Eastern Africa",0.149
"3308","1978","Eastern Africa",0.155
"3309","1979","Eastern Africa",0.161
"3310","1980","Eastern Africa",0.167
"3311","1981","Eastern Africa",0.177
"3312","1982","Eastern Africa",0.195
"3313","1983","Eastern Africa",0.189
"3314","1984","Eastern Africa",0.192
"3315","1985","Eastern Africa",0.227
"3316","1986","Eastern Africa",0.617
"3317","1987","Eastern Africa",0.615
"3318","1988","Eastern Africa",0.583
"3319","1989","Eastern Africa",0.574
"3320","1990","Eastern Africa",0.685
"3321","1991","Eastern Africa",0.686
"3322","1992","Eastern Africa",0.677
"3323","1993","Eastern Africa",0.662
"3324","1994","Eastern Africa",0.546
"3325","1995","Eastern Africa",0.69
"3326","1996","Eastern Africa",0.834093087911035
"3327","1997","Eastern Africa",0.832093087911035
"3328","1998","Eastern Africa",1.04650196529575
"3329","1999","Eastern Africa",1.01218617582207
"3330","2000","Eastern Africa",1.51316315789474
"3331","2001","Eastern Africa",1.61235263157895
"3332","2002","Eastern Africa",1.5089
"3333","2003","Eastern Africa",1.9172
"3334","2004","Eastern Africa",2.2043
"3335","2005","Eastern Africa",2.1769
"3336","2006","Eastern Africa",2.32419
"3337","2007","Eastern Africa",2.251374283
"3338","2008","Eastern Africa",2.379308192
"3339","2009","Eastern Africa",2.762591107
"3340","2010","Eastern Africa",3.097183929
"3341","2011","Eastern Africa",3.180398402
"3342","2012","Eastern Africa",3.523027926
"3343","2013","Eastern Africa",4.013068406
"3344","2014","Eastern Africa",5.403366135
"3345","2015","Eastern Africa",7.402333657
"3346","2016","Eastern Africa",7.59022559508
"3347","2017","Eastern Africa",7.86402330038824
"3348","2018","Eastern Africa",8.65323460111539
"3349","1965","Middle Africa",0
"3350","1966","Middle Africa",0
"3351","1967","Middle Africa",0
"3352","1968","Middle Africa",0
"3353","1969","Middle Africa",0
"3354","1970","Middle Africa",0
"3355","1971","Middle Africa",0
"3356","1972","Middle Africa",0
"3357","1973","Middle Africa",0
"3358","1974","Middle Africa",0
"3359","1975","Middle Africa",0
"3360","1976","Middle Africa",0
"3361","1977","Middle Africa",0
"3362","1978","Middle Africa",0
"3363","1979","Middle Africa",0
"3364","1980","Middle Africa",0
"3365","1981","Middle Africa",0
"3366","1982","Middle Africa",0
"3367","1983","Middle Africa",0
"3368","1984","Middle Africa",0
"3369","1985","Middle Africa",0
"3370","1986","Middle Africa",0
"3371","1987","Middle Africa",0
"3372","1988","Middle Africa",0
"3373","1989","Middle Africa",0
"3374","1990","Middle Africa",0.003
"3375","1991","Middle Africa",0.008
"3376","1992","Middle Africa",0.008
"3377","1993","Middle Africa",0.008
"3378","1994","Middle Africa",0.009
"3379","1995","Middle Africa",0.009
"3380","1996","Middle Africa",0.007
"3381","1997","Middle Africa",0.007
"3382","1998","Middle Africa",0.007
"3383","1999","Middle Africa",0.007
"3384","2000","Middle Africa",0.007
"3385","2001","Middle Africa",0.007
"3386","2002","Middle Africa",0.0074
"3387","2003","Middle Africa",0.0085
"3388","2004","Middle Africa",0.0088
"3389","2005","Middle Africa",0.0092
"3390","2006","Middle Africa",0.6526
"3391","2007","Middle Africa",0.0885
"3392","2008","Middle Africa",0.0938
"3393","2009","Middle Africa",0.0902
"3394","2010","Middle Africa",0.0815
"3395","2011","Middle Africa",0.0876
"3396","2012","Middle Africa",0.0939
"3397","2013","Middle Africa",0.1014
"3398","2014","Middle Africa",0.1114
"3399","2015","Middle Africa",0.0467
"3400","2016","Middle Africa",0.0601
"3401","2017","Middle Africa",0.0672519461893546
"3402","2018","Middle Africa",0.0741202681578114
"3403","1965","Western Africa",0
"3404","1966","Western Africa",0
"3405","1967","Western Africa",0
"3406","1968","Western Africa",0
"3407","1969","Western Africa",0
"3408","1970","Western Africa",0
"3409","1971","Western Africa",0.038
"3410","1972","Western Africa",0.038
"3411","1973","Western Africa",0.038
"3412","1974","Western Africa",0.039
"3413","1975","Western Africa",0.039
"3414","1976","Western Africa",0.039
"3415","1977","Western Africa",0.04
"3416","1978","Western Africa",0.04
"3417","1979","Western Africa",0.04
"3418","1980","Western Africa",0.04
"3419","1981","Western Africa",0.041
"3420","1982","Western Africa",0.041
"3421","1983","Western Africa",0.041
"3422","1984","Western Africa",0.042
"3423","1985","Western Africa",0.042
"3424","1986","Western Africa",0.042
"3425","1987","Western Africa",0.043
"3426","1988","Western Africa",0.043
"3427","1989","Western Africa",0.043
"3428","1990","Western Africa",0.044
"3429","1991","Western Africa",0.044
"3430","1992","Western Africa",0.045
"3431","1993","Western Africa",0.047
"3432","1994","Western Africa",0.0504
"3433","1995","Western Africa",0.0523
"3434","1996","Western Africa",0.0541
"3435","1997","Western Africa",0.0552
"3436","1998","Western Africa",0.0566
"3437","1999","Western Africa",0.0578
"3438","2000","Western Africa",0.112660281195079
"3439","2001","Western Africa",0.12268
"3440","2002","Western Africa",0.131264
"3441","2003","Western Africa",0.120787
"3442","2004","Western Africa",0.216980907284768
"3443","2005","Western Africa",0.23058193460925
"3444","2006","Western Africa",0.24090862745098
"3445","2007","Western Africa",0.236361
"3446","2008","Western Africa",0.234201
"3447","2009","Western Africa",0.199188
"3448","2010","Western Africa",0.224503
"3449","2011","Western Africa",0.248612
"3450","2012","Western Africa",0.291072
"3451","2013","Western Africa",0.371431923497268
"3452","2014","Western Africa",0.400480344956387
"3453","2015","Western Africa",0.541622491139243
"3454","2016","Western Africa",0.69411557501143
"3455","2017","Western Africa",0.812102644650564
"3456","2018","Western Africa",0.994472977843684
"3457","1965","Australia",0.296
"3458","1966","Australia",0.284
"3459","1967","Australia",0.29
"3460","1968","Australia",0.282
"3461","1969","Australia",0.281
"3462","1970","Australia",0.261
"3463","1971","Australia",0.263
"3464","1972","Australia",0.28
"3465","1973","Australia",0.338
"3466","1974","Australia",0.429
"3467","1975","Australia",0.489
"3468","1976","Australia",0.484
"3469","1977","Australia",0.429
"3470","1978","Australia",0.405
"3471","1979","Australia",0.418
"3472","1980","Australia",0.385
"3473","1981","Australia",0.404
"3474","1982","Australia",0.516
"3475","1983","Australia",0.431
"3476","1984","Australia",0.441
"3477","1985","Australia",0.456
"3478","1986","Australia",0.46
"3479","1987","Australia",0.47
"3480","1988","Australia",0.731
"3481","1989","Australia",0.81
"3482","1990","Australia",0.7595
"3483","1991","Australia",0.72495
"3484","1992","Australia",0.6821
"3485","1993","Australia",0.6866
"3486","1994","Australia",0.7194
"3487","1995","Australia",0.85365
"3488","1996","Australia",0.9791
"3489","1997","Australia",1.03515
"3490","1998","Australia",1.1346
"3491","1999","Australia",1.2171
"3492","2000","Australia",1.07025
"3493","2001","Australia",1.13865
"3494","2002","Australia",1.85865
"3495","2003","Australia",2.45905
"3496","2004","Australia",3.6832
"3497","2005","Australia",5.2541
"3498","2006","Australia",6.1921
"3499","2007","Australia",7.24085
"3500","2008","Australia",7.29375
"3501","2009","Australia",7.51479203008217
"3502","2010","Australia",8.4041982798209
"3503","2011","Australia",11.0504965700988
"3504","2012","Australia",13.23485
"3505","2013","Australia",16.43805
"3506","2014","Australia",18.275362
"3507","2015","Australia",21.4514715
"3508","2016","Australia",24.148992
"3509","2017","Australia",25.692364
"3510","2018","Australia",31.886929
"3511","1965","Bangladesh",0
"3512","1966","Bangladesh",0
"3513","1967","Bangladesh",0
"3514","1968","Bangladesh",0
"3515","1969","Bangladesh",0
"3516","1970","Bangladesh",0
"3517","1971","Bangladesh",0
"3518","1972","Bangladesh",0
"3519","1973","Bangladesh",0
"3520","1974","Bangladesh",0
"3521","1975","Bangladesh",0
"3522","1976","Bangladesh",0
"3523","1977","Bangladesh",0
"3524","1978","Bangladesh",0
"3525","1979","Bangladesh",0
"3526","1980","Bangladesh",0
"3527","1981","Bangladesh",0
"3528","1982","Bangladesh",0
"3529","1983","Bangladesh",0
"3530","1984","Bangladesh",0
"3531","1985","Bangladesh",0
"3532","1986","Bangladesh",0
"3533","1987","Bangladesh",0
"3534","1988","Bangladesh",0
"3535","1989","Bangladesh",0
"3536","1990","Bangladesh",0
"3537","1991","Bangladesh",0
"3538","1992","Bangladesh",0
"3539","1993","Bangladesh",0
"3540","1994","Bangladesh",0
"3541","1995","Bangladesh",0
"3542","1996","Bangladesh",0
"3543","1997","Bangladesh",0
"3544","1998","Bangladesh",0
"3545","1999","Bangladesh",0
"3546","2000","Bangladesh",0
"3547","2001","Bangladesh",0
"3548","2002","Bangladesh",1e-04
"3549","2003","Bangladesh",9e-04
"3550","2004","Bangladesh",0.0019
"3551","2005","Bangladesh",0.0034
"3552","2006","Bangladesh",0.007
"3553","2007","Bangladesh",0.0106
"3554","2008","Bangladesh",0.0181
"3555","2009","Bangladesh",0.0312
"3556","2010","Bangladesh",0.0514
"3557","2011","Bangladesh",0.0665
"3558","2012","Bangladesh",0.1
"3559","2013","Bangladesh",0.1397
"3560","2014","Bangladesh",0.1787
"3561","2015","Bangladesh",0.2166
"3562","2016","Bangladesh",0.2371
"3563","2017","Bangladesh",0.27811165513226
"3564","2018","Bangladesh",0.312314351995949
"3565","1965","Colombia",0
"3566","1966","Colombia",0
"3567","1967","Colombia",0
"3568","1968","Colombia",0
"3569","1969","Colombia",0
"3570","1970","Colombia",0
"3571","1971","Colombia",0
"3572","1972","Colombia",0
"3573","1973","Colombia",0
"3574","1974","Colombia",0
"3575","1975","Colombia",0.189
"3576","1976","Colombia",0.202
"3577","1977","Colombia",0.192
"3578","1978","Colombia",0.206
"3579","1979","Colombia",0.216
"3580","1980","Colombia",0.227
"3581","1981","Colombia",0.212
"3582","1982","Colombia",0.231
"3583","1983","Colombia",0.234
"3584","1984","Colombia",0.255
"3585","1985","Colombia",0.267
"3586","1986","Colombia",0.266
"3587","1987","Colombia",0.268
"3588","1988","Colombia",0.274
"3589","1989","Colombia",0.274
"3590","1990","Colombia",0.274
"3591","1991","Colombia",0.269
"3592","1992","Colombia",0.34
"3593","1993","Colombia",0.389
"3594","1994","Colombia",0.444
"3595","1995","Colombia",0.477
"3596","1996","Colombia",0.496
"3597","1997","Colombia",0.483
"3598","1998","Colombia",0.532
"3599","1999","Colombia",0.457
"3600","2000","Colombia",0.49783501369863
"3601","2001","Colombia",0.49866875
"3602","2002","Colombia",0.49565125
"3603","2003","Colombia",0.501405
"3604","2004","Colombia",0.526941726027397
"3605","2005","Colombia",0.56201125
"3606","2006","Colombia",0.582707478500441
"3607","2007","Colombia",0.557027375867158
"3608","2008","Colombia",0.563267491352553
"3609","2009","Colombia",1.06099511767401
"3610","2010","Colombia",1.14855223934943
"3611","2011","Colombia",1.41965967647576
"3612","2012","Colombia",1.53091328870621
"3613","2013","Colombia",1.40405852320678
"3614","2014","Colombia",1.79915331380235
"3615","2015","Colombia",1.89127757790278
"3616","2016","Colombia",2.04469167664889
"3617","2017","Colombia",1.99433070307928
"3618","2018","Colombia",2.14427533308928
"3619","1965","China",0
"3620","1966","China",0
"3621","1967","China",0
"3622","1968","China",0
"3623","1969","China",0
"3624","1970","China",0
"3625","1971","China",0
"3626","1972","China",0
"3627","1973","China",0
"3628","1974","China",0
"3629","1975","China",0
"3630","1976","China",0
"3631","1977","China",0
"3632","1978","China",0
"3633","1979","China",0
"3634","1980","China",0
"3635","1981","China",0
"3636","1982","China",0
"3637","1983","China",0
"3638","1984","China",0
"3639","1985","China",0
"3640","1986","China",0
"3641","1987","China",0
"3642","1988","China",0
"3643","1989","China",0
"3644","1990","China",0.068020202020202
"3645","1991","China",0.075090909090909
"3646","1992","China",0.24731313131313
"3647","1993","China",0.33312121212121
"3648","1994","China",0.848838383838379
"3649","1995","China",3.63716161616161
"3650","1996","China",1.63593939393939
"3651","1997","China",2.9309797979798
"3652","1998","China",2.84955555555555
"3653","1999","China",3.01073737373737
"3654","2000","China",3.14889898989898
"3655","2001","China",3.30419191919191
"3656","2002","China",3.43137373737373
"3657","2003","China",3.59696969696969
"3658","2004","China",3.88177777777776
"3659","2005","China",7.35206060606058
"3660","2006","China",10.9398181818181
"3661","2007","China",15.4562929292929
"3662","2008","China",28.118
"3663","2009","China",48.73832
"3664","2010","China",70.22323
"3665","2011","China",100.648
"3666","2012","China",130.0573549
"3667","2013","China",186.8573152
"3668","2014","China",226.011805343
"3669","2015","China",283.39629
"3670","2016","China",360.891767
"3671","2017","China",492.39714595916
"3672","2018","China",634.223461748634
"3673","1965","China Hong Kong SAR",0
"3674","1966","China Hong Kong SAR",0
"3675","1967","China Hong Kong SAR",0
"3676","1968","China Hong Kong SAR",0
"3677","1969","China Hong Kong SAR",0
"3678","1970","China Hong Kong SAR",0
"3679","1971","China Hong Kong SAR",0
"3680","1972","China Hong Kong SAR",0
"3681","1973","China Hong Kong SAR",0
"3682","1974","China Hong Kong SAR",0
"3683","1975","China Hong Kong SAR",0
"3684","1976","China Hong Kong SAR",0
"3685","1977","China Hong Kong SAR",0
"3686","1978","China Hong Kong SAR",0
"3687","1979","China Hong Kong SAR",0
"3688","1980","China Hong Kong SAR",0
"3689","1981","China Hong Kong SAR",0
"3690","1982","China Hong Kong SAR",0
"3691","1983","China Hong Kong SAR",0
"3692","1984","China Hong Kong SAR",0
"3693","1985","China Hong Kong SAR",0
"3694","1986","China Hong Kong SAR",0
"3695","1987","China Hong Kong SAR",0
"3696","1988","China Hong Kong SAR",0
"3697","1989","China Hong Kong SAR",0
"3698","1990","China Hong Kong SAR",0
"3699","1991","China Hong Kong SAR",0
"3700","1992","China Hong Kong SAR",0
"3701","1993","China Hong Kong SAR",0
"3702","1994","China Hong Kong SAR",0
"3703","1995","China Hong Kong SAR",0
"3704","1996","China Hong Kong SAR",0
"3705","1997","China Hong Kong SAR",0
"3706","1998","China Hong Kong SAR",0
"3707","1999","China Hong Kong SAR",0
"3708","2000","China Hong Kong SAR",0
"3709","2001","China Hong Kong SAR",0
"3710","2002","China Hong Kong SAR",0
"3711","2003","China Hong Kong SAR",0
"3712","2004","China Hong Kong SAR",0
"3713","2005","China Hong Kong SAR",0
"3714","2006","China Hong Kong SAR",0.000694
"3715","2007","China Hong Kong SAR",0.000865
"3716","2008","China Hong Kong SAR",0.000807
"3717","2009","China Hong Kong SAR",0.001099
"3718","2010","China Hong Kong SAR",0.093391
"3719","2011","China Hong Kong SAR",0.079559
"3720","2012","China Hong Kong SAR",0.090907
"3721","2013","China Hong Kong SAR",0.093948
"3722","2014","China Hong Kong SAR",0.105002
"3723","2015","China Hong Kong SAR",0.102841
"3724","2016","China Hong Kong SAR",0.102471
"3725","2017","China Hong Kong SAR",0.102608043715847
"3726","2018","China Hong Kong SAR",0.102510043715847
"3727","1965","India",0
"3728","1966","India",0
"3729","1967","India",0
"3730","1968","India",0
"3731","1969","India",0
"3732","1970","India",0
"3733","1971","India",0
"3734","1972","India",0
"3735","1973","India",0
"3736","1974","India",0
"3737","1975","India",0
"3738","1976","India",0
"3739","1977","India",0
"3740","1978","India",0
"3741","1979","India",0
"3742","1980","India",0
"3743","1981","India",0
"3744","1982","India",0
"3745","1983","India",0
"3746","1984","India",0
"3747","1985","India",0
"3748","1986","India",0
"3749","1987","India",0
"3750","1988","India",0
"3751","1989","India",0
"3752","1990","India",0.0678893666393663
"3753","1991","India",0.207981321321321
"3754","1992","India",0.207861891891892
"3755","1993","India",0.346819549549549
"3756","1994","India",0.571565285285285
"3757","1995","India",1.06127514605515
"3758","1996","India",1.64058925470925
"3759","1997","India",1.97572727272727
"3760","1998","India",2.37758838383838
"3761","1999","India",3.13813943488943
"3762","2000","India",3.27514953589954
"3763","2001","India",4.16526103603604
"3764","2002","India",4.23803198880699
"3765","2003","India",5.33318118072618
"3766","2004","India",8.55797495631996
"3767","2005","India",10.0443182295932
"3768","2006","India",14.9315
"3769","2007","India",19.1448
"3770","2008","India",23.7432
"3771","2009","India",27.988
"3772","2010","India",33.8644
"3773","2011","India",41.9163
"3774","2012","India",49.4676
"3775","2013","India",55.9184
"3776","2014","India",63.0399
"3777","2015","India",65.12576
"3778","2016","India",79.8256557331189
"3779","2017","India",95.76695
"3780","2018","India",121.50226
"3781","1965","Indonesia",0
"3782","1966","Indonesia",0
"3783","1967","Indonesia",0
"3784","1968","Indonesia",0
"3785","1969","Indonesia",0
"3786","1970","Indonesia",0
"3787","1971","Indonesia",0
"3788","1972","Indonesia",0
"3789","1973","Indonesia",0
"3790","1974","Indonesia",0
"3791","1975","Indonesia",0
"3792","1976","Indonesia",0
"3793","1977","Indonesia",0
"3794","1978","Indonesia",0
"3795","1979","Indonesia",0
"3796","1980","Indonesia",0
"3797","1981","Indonesia",0
"3798","1982","Indonesia",0
"3799","1983","Indonesia",0
"3800","1984","Indonesia",0
"3801","1985","Indonesia",0
"3802","1986","Indonesia",0
"3803","1987","Indonesia",0
"3804","1988","Indonesia",0
"3805","1989","Indonesia",0
"3806","1990","Indonesia",1.12942
"3807","1991","Indonesia",1.05346
"3808","1992","Indonesia",1.08774
"3809","1993","Indonesia",1.09397
"3810","1994","Indonesia",1.60606
"3811","1995","Indonesia",2.21503
"3812","1996","Indonesia",2.34537
"3813","1997","Indonesia",2.73088
"3814","1998","Indonesia",3.289
"3815","1999","Indonesia",3.94323
"3816","2000","Indonesia",4.8754
"3817","2001","Indonesia",6.0386
"3818","2002","Indonesia",6.2488
"3819","2003","Indonesia",6.3094
"3820","2004","Indonesia",6.6756
"3821","2005","Indonesia",6.626
"3822","2006","Indonesia",6.69
"3823","2007","Indonesia",7.05702
"3824","2008","Indonesia",8.3644
"3825","2009","Indonesia",9.3618
"3826","2010","Indonesia",9.45615
"3827","2011","Indonesia",9.57792
"3828","2012","Indonesia",9.67806
"3829","2013","Indonesia",9.584
"3830","2014","Indonesia",10.26756
"3831","2015","Indonesia",10.52768
"3832","2016","Indonesia",11.26974
"3833","2017","Indonesia",13.38345
"3834","2018","Indonesia",14.75316
"3835","1965","Japan",0
"3836","1966","Japan",0
"3837","1967","Japan",0
"3838","1968","Japan",0
"3839","1969","Japan",0
"3840","1970","Japan",0.242704
"3841","1971","Japan",0.235611
"3842","1972","Japan",0.248591
"3843","1973","Japan",0.253998
"3844","1974","Japan",0.307547
"3845","1975","Japan",0.378507
"3846","1976","Japan",0.367553
"3847","1977","Japan",0.533774
"3848","1978","Japan",0.827644
"3849","1979","Japan",1.099732
"3850","1980","Japan",1.09144
"3851","1981","Japan",1.136527
"3852","1982","Japan",9.870767
"3853","1983","Japan",11.030233
"3854","1984","Japan",12.119023
"3855","1985","Japan",12.699479
"3856","1986","Japan",13.803359
"3857","1987","Japan",14.792468
"3858","1988","Japan",15.986553
"3859","1989","Japan",17.046979
"3860","1990","Japan",11.341126
"3861","1991","Japan",11.651857
"3862","1992","Japan",11.860617
"3863","1993","Japan",11.5828315959596
"3864","1994","Japan",13.5024935959596
"3865","1995","Japan",14.3356055959596
"3866","1996","Japan",15.3041061919192
"3867","1997","Japan",16.53488944185
"3868","1998","Japan",16.3229459570707
"3869","1999","Japan",16.7411986363636
"3870","2000","Japan",16.5641437191781
"3871","2001","Japan",16.7804792191781
"3872","2002","Japan",18.04693
"3873","2003","Japan",19.66242
"3874","2004","Japan",20.7650781232877
"3875","2005","Japan",25.2260883732877
"3876","2006","Japan",25.65863
"3877","2007","Japan",27.2504675
"3878","2008","Japan",26.8319712568493
"3879","2009","Japan",26.7985658058493
"3880","2010","Japan",29.734190813
"3881","2011","Japan",31.003385
"3882","2012","Japan",34.2293012636986
"3883","2013","Japan",41.2186520513986
"3884","2014","Japan",52.18981861425
"3885","2015","Japan",68.248153218505
"3886","2016","Japan",83.0772188199721
"3887","2017","Japan",98.8118119906076
"3888","2018","Japan",112.133418693823
"3889","1965","Malaysia",0
"3890","1966","Malaysia",0
"3891","1967","Malaysia",0
"3892","1968","Malaysia",0
"3893","1969","Malaysia",0
"3894","1970","Malaysia",0
"3895","1971","Malaysia",0
"3896","1972","Malaysia",0
"3897","1973","Malaysia",0
"3898","1974","Malaysia",0
"3899","1975","Malaysia",0
"3900","1976","Malaysia",0
"3901","1977","Malaysia",0
"3902","1978","Malaysia",0
"3903","1979","Malaysia",0
"3904","1980","Malaysia",0
"3905","1981","Malaysia",0
"3906","1982","Malaysia",0
"3907","1983","Malaysia",0
"3908","1984","Malaysia",0
"3909","1985","Malaysia",0
"3910","1986","Malaysia",0
"3911","1987","Malaysia",0
"3912","1988","Malaysia",0
"3913","1989","Malaysia",0
"3914","1990","Malaysia",0
"3915","1991","Malaysia",0
"3916","1992","Malaysia",0
"3917","1993","Malaysia",0
"3918","1994","Malaysia",0
"3919","1995","Malaysia",0
"3920","1996","Malaysia",0
"3921","1997","Malaysia",0
"3922","1998","Malaysia",0
"3923","1999","Malaysia",0
"3924","2000","Malaysia",0
"3925","2001","Malaysia",0
"3926","2002","Malaysia",0
"3927","2003","Malaysia",0
"3928","2004","Malaysia",0
"3929","2005","Malaysia",0
"3930","2006","Malaysia",0
"3931","2007","Malaysia",1.010101010101e-05
"3932","2008","Malaysia",1.010101010101e-05
"3933","2009","Malaysia",1.5442206273259
"3934","2010","Malaysia",1.35158904837853
"3935","2011","Malaysia",1.5375450010101
"3936","2012","Malaysia",1.5486624
"3937","2013","Malaysia",1.24459
"3938","2014","Malaysia",1.1448
"3939","2015","Malaysia",1.1527
"3940","2016","Malaysia",1.2269
"3941","2017","Malaysia",1.32004926508316
"3942","2018","Malaysia",1.4640328112771
"3943","1965","New Zealand",1.348
"3944","1966","New Zealand",1.359
"3945","1967","New Zealand",1.134
"3946","1968","New Zealand",1.295
"3947","1969","New Zealand",1.327
"3948","1970","New Zealand",1.273
"3949","1971","New Zealand",1.256
"3950","1972","New Zealand",1.257
"3951","1973","New Zealand",1.243
"3952","1974","New Zealand",1.75972210526317
"3953","1975","New Zealand",1.78682736842106
"3954","1976","New Zealand",1.73551157894738
"3955","1977","New Zealand",1.65866947368422
"3956","1978","New Zealand",1.68182736842106
"3957","1979","New Zealand",1.55824842105264
"3958","1980","New Zealand",1.65214315789475
"3959","1981","New Zealand",1.61924842105264
"3960","1982","New Zealand",1.64898526315791
"3961","1983","New Zealand",1.66704842105264
"3962","1984","New Zealand",1.8190957894737
"3963","1985","New Zealand",1.69087181520938
"3964","1986","New Zealand",1.76369871110644
"3965","1987","New Zealand",1.75856473684211
"3966","1988","New Zealand",1.76794736842107
"3967","1989","New Zealand",2.2609157894737
"3968","1990","New Zealand",2.60853684210528
"3969","1991","New Zealand",2.78516842105265
"3970","1992","New Zealand",2.76179617224882
"3971","1993","New Zealand",2.88419638490167
"3972","1994","New Zealand",2.73764167995749
"3973","1995","New Zealand",2.68264051043467
"3974","1996","New Zealand",2.63382287951752
"3975","1997","New Zealand",2.73097776608189
"3976","1998","New Zealand",3.10752685486445
"3977","1999","New Zealand",3.34805819245085
"3978","2000","New Zealand",3.59958281765021
"3979","2001","New Zealand",3.44394577352474
"3980","2002","New Zealand",3.33135663365699
"3981","2003","New Zealand",3.2556471175549
"3982","2004","New Zealand",3.57556616607299
"3983","2005","New Zealand",4.2431194628709
"3984","2006","New Zealand",4.51112782941771
"3985","2007","New Zealand",5.01584495454513
"3986","2008","New Zealand",5.79161318148011
"3987","2009","New Zealand",6.8988250578157
"3988","2010","New Zealand",8.0710112353855
"3989","2011","New Zealand",8.6405573976993
"3990","2012","New Zealand",8.83736169758405
"3991","2013","New Zealand",9.01859344623347
"3992","2014","New Zealand",10.0765393297237
"3993","2015","New Zealand",10.8002134926957
"3994","2016","New Zealand",10.7851777962367
"3995","2017","New Zealand",10.6448490520719
"3996","2018","New Zealand",10.4651557652962
"3997","1965","Pakistan",0
"3998","1966","Pakistan",0
"3999","1967","Pakistan",0
"4000","1968","Pakistan",0
"4001","1969","Pakistan",0
"4002","1970","Pakistan",0
"4003","1971","Pakistan",0
"4004","1972","Pakistan",0
"4005","1973","Pakistan",0
"4006","1974","Pakistan",0
"4007","1975","Pakistan",0
"4008","1976","Pakistan",0
"4009","1977","Pakistan",0
"4010","1978","Pakistan",0
"4011","1979","Pakistan",0
"4012","1980","Pakistan",0
"4013","1981","Pakistan",0
"4014","1982","Pakistan",0
"4015","1983","Pakistan",0
"4016","1984","Pakistan",0
"4017","1985","Pakistan",0
"4018","1986","Pakistan",0
"4019","1987","Pakistan",0
"4020","1988","Pakistan",0
"4021","1989","Pakistan",0
"4022","1990","Pakistan",0
