"","year","country","generation"
"861","2015","Germany",18.97715888
"862","2016","Germany",20.54634396
"863","2017","Germany",20.15
"864","2018","Germany",16.9
"865","1965","Greece",0.8308472
"866","1966","Greece",1.8915032
"867","1967","Greece",1.8163734
"868","1968","Greece",1.502596
"869","1969","Greece",2.2583134
"870","1970","Greece",2.9212234
"871","1971","Greece",2.9433204
"872","1972","Greece",2.9654174
"873","1973","Greece",2.4616058
"874","1974","Greece",2.231797
"875","1975","Greece",2.2273776
"876","1976","Greece",2.077118
"877","1977","Greece",2.1301508
"878","1978","Greece",3.3101306
"879","1979","Greece",3.9509436
"880","1980","Greece",3.7741676
"881","1981","Greece",3.3454858
"882","1982","Greece",3.5045842
"883","1983","Greece",2.3378626
"884","1984","Greece",2.8593518
"885","1985","Greece",2.8018996
"886","1986","Greece",3.2369052
"887","1987","Greece",2.7814174
"888","1988","Greece",2.3671878
"889","1989","Greece",1.9052478
"890","1990","Greece",1.769
"891","1991","Greece",3.099
"892","1992","Greece",2.203
"893","1993","Greece",2.282
"894","1994","Greece",2.599
"895","1995","Greece",3.529
"896","1996","Greece",4.348
"897","1997","Greece",3.882
"898","1998","Greece",3.717
"899","1999","Greece",4.592
"900","2000","Greece",3.693
"901","2001","Greece",2.097
"902","2002","Greece",2.8
"903","2003","Greece",4.766
"904","2004","Greece",4.672
"905","2005","Greece",5.017
"906","2006","Greece",5.865
"907","2007","Greece",2.591
"908","2008","Greece",3.312
"909","2009","Greece",5.374
"910","2010","Greece",7.46
"911","2011","Greece",4.011
"912","2012","Greece",4.403
"913","2013","Greece",6.346
"914","2014","Greece",4.476
"915","2015","Greece",6.098
"916","2016","Greece",5.543
"917","2017","Greece",3.962547
"918","2018","Greece",5.72017971270245
"919","1965","Hungary",0.0707104
"920","1966","Hungary",0.1060656
"921","1967","Hungary",0.0795492
"922","1968","Hungary",0.0928074
"923","1969","Hungary",0.0928074
"924","1970","Hungary",0.0928074
"925","1971","Hungary",0.0928074
"926","1972","Hungary",0.1060656
"927","1973","Hungary",0.0928074
"928","1974","Hungary",0.0795492
"929","1975","Hungary",0.1635178
"930","1976","Hungary",0.1635178
"931","1977","Hungary",0.1502596
"932","1978","Hungary",0.1414208
"933","1979","Hungary",0.1414208
"934","1980","Hungary",0.1149044
"935","1981","Hungary",0.1635178
"936","1982","Hungary",0.1635178
"937","1983","Hungary",0.1502596
"938","1984","Hungary",0.1856148
"939","1985","Hungary",0.1502596
"940","1986","Hungary",0.1502596
"941","1987","Hungary",0.1723566
"942","1988","Hungary",0.1723566
"943","1989","Hungary",0.1635178
"944","1990","Hungary",0.178
"945","1991","Hungary",0.194
"946","1992","Hungary",0.158
"947","1993","Hungary",0.166
"948","1994","Hungary",0.161
"949","1995","Hungary",0.163
"950","1996","Hungary",0.207
"951","1997","Hungary",0.216
"952","1998","Hungary",0.155
"953","1999","Hungary",0.181
"954","2000","Hungary",0.178
"955","2001","Hungary",0.186
"956","2002","Hungary",0.194
"957","2003","Hungary",0.171
"958","2004","Hungary",0.205
"959","2005","Hungary",0.202
"960","2006","Hungary",0.186
"961","2007","Hungary",0.21
"962","2008","Hungary",0.213
"963","2009","Hungary",0.228
"964","2010","Hungary",0.188
"965","2011","Hungary",0.222
"966","2012","Hungary",0.213
"967","2013","Hungary",0.213
"968","2014","Hungary",0.301
"969","2015","Hungary",0.234
"970","2016","Hungary",0.259
"971","2017","Hungary",0.22
"972","2018","Hungary",0.221
"973","1965","Iceland",0.640699999999998
"974","1966","Iceland",0.623899999999998
"975","1967","Iceland",0.664499999999998
"976","1968","Iceland",0.686899999999998
"977","1969","Iceland",0.860099999999998
"978","1970","Iceland",1.4129
"979","1971","Iceland",1.5396
"980","1972","Iceland",1.7026
"981","1973","Iceland",2.18099999999999
"982","1974","Iceland",2.25819999999999
"983","1975","Iceland",2.20559999999999
"984","1976","Iceland",2.34949999999999
"985","1977","Iceland",2.51969999999999
"986","1978","Iceland",2.60499999999999
"987","1979","Iceland",2.81909999999999
"988","1980","Iceland",3.05319999999999
"989","1981","Iceland",3.08449999999999
"990","1982","Iceland",3.40709999999999
"991","1983","Iceland",3.58789999999999
"992","1984","Iceland",3.73789999999999
"993","1985","Iceland",3.66289999999999
"994","1986","Iceland",3.84179999999999
"995","1987","Iceland",3.91399999999999
"996","1988","Iceland",4.16399999999999
"997","1989","Iceland",4.21319999999999
"998","1990","Iceland",4.15369999999999
"999","1991","Iceland",4.15369999999999
"1000","1992","Iceland",4.304298
"1001","1993","Iceland",4.460998
"1002","1994","Iceland",4.509295
"1003","1995","Iceland",4.677187
"1004","1996","Iceland",4.762314
"1005","1997","Iceland",5.201305
"1006","1998","Iceland",5.615576
"1007","1999","Iceland",6.041841
"1008","2000","Iceland",6.350488
"1009","2001","Iceland",6.572595
"1010","2002","Iceland",6.970682
"1011","2003","Iceland",7.08232734
"1012","2004","Iceland",7.131893196
"1013","2005","Iceland",7.015286054
"1014","2006","Iceland",7.288997082
"1015","2007","Iceland",8.39373524
"1016","2008","Iceland",12.427433354
"1017","2009","Iceland",12.27934265
"1018","2010","Iceland",12.592081934
"1019","2011","Iceland",12.506838824
"1020","2012","Iceland",12.336529833
"1021","2013","Iceland",12.862843491
"1022","2014","Iceland",12.873014936
"1023","2015","Iceland",13.780769799
"1024","2016","Iceland",13.469596096
"1025","2017","Iceland",14.058722238
"1026","2018","Iceland",13.8109954282261
"1027","1965","Ireland",0.94203
"1028","1966","Ireland",0.848990000000001
"1029","1967","Ireland",0.80247
"1030","1968","Ireland",0.767580000000001
"1031","1969","Ireland",0.5815
"1032","1970","Ireland",0.80247
"1033","1971","Ireland",0.465200000000001
"1034","1972","Ireland",0.686170000000001
"1035","1973","Ireland",0.639649999999999
"1036","1974","Ireland",0.790840000000002
"1037","1975","Ireland",0.52335
"1038","1976","Ireland",0.593129999999998
"1039","1977","Ireland",0.74432
"1040","1978","Ireland",0.697799999999999
"1041","1979","Ireland",0.825730000000001
"1042","1980","Ireland",0.837359999999999
"1043","1981","Ireland",0.860619999999999
"1044","1982","Ireland",0.80247
"1045","1983","Ireland",0.779209999999999
"1046","1984","Ireland",0.686170000000001
"1047","1985","Ireland",0.837359999999999
"1048","1986","Ireland",0.918769999999999
"1049","1987","Ireland",0.686170000000001
"1050","1988","Ireland",0.872250000000002
"1051","1989","Ireland",0.697799999999999
"1052","1990","Ireland",0.697
"1053","1991","Ireland",0.746
"1054","1992","Ireland",0.817
"1055","1993","Ireland",0.765
"1056","1994","Ireland",0.92
"1057","1995","Ireland",0.713
"1058","1996","Ireland",0.722
"1059","1997","Ireland",0.678
"1060","1998","Ireland",0.916
"1061","1999","Ireland",0.846
"1062","2000","Ireland",0.846
"1063","2001","Ireland",0.596
"1064","2002","Ireland",0.912
"1065","2003","Ireland",0.598
"1066","2004","Ireland",0.63
"1067","2005","Ireland",0.63126
"1068","2006","Ireland",0.724273
"1069","2007","Ireland",0.666576
"1070","2008","Ireland",0.968323
"1071","2009","Ireland",0.901734
"1072","2010","Ireland",0.599231
"1073","2011","Ireland",0.706687
"1074","2012","Ireland",0.802349
"1075","2013","Ireland",0.599497
"1076","2014","Ireland",0.708654
"1077","2015","Ireland",0.80649
"1078","2016","Ireland",0.681025
"1079","2017","Ireland",0.691603
"1080","2018","Ireland",0.694087981690805
"1081","1965","Italy",42.634
"1082","1966","Italy",43.72
"1083","1967","Italy",42.34
"1084","1968","Italy",42.677
"1085","1969","Italy",41.166
"1086","1970","Italy",40.373
"1087","1971","Italy",39.079
"1088","1972","Italy",41.348
"1089","1973","Italy",37.523
"1090","1974","Italy",37.795
"1091","1975","Italy",41.021
"1092","1976","Italy",39.176
"1093","1977","Italy",51.139
"1094","1978","Italy",45.491
"1095","1979","Italy",45.947
"1096","1980","Italy",45.244
"1097","1981","Italy",43.034
"1098","1982","Italy",41.461
"1099","1983","Italy",41.445
"1100","1984","Italy",42.401
"1101","1985","Italy",41.092
"1102","1986","Italy",41.096
"1103","1987","Italy",39.505
"1104","1988","Italy",40.676
"1105","1989","Italy",34.057
"1106","1990","Italy",31.626
"1107","1991","Italy",42.239
"1108","1992","Italy",42.2
"1109","1993","Italy",41.425
"1110","1994","Italy",44.658
"1111","1995","Italy",37.782
"1112","1996","Italy",42.037
"1113","1997","Italy",41.603
"1114","1998","Italy",41.22
"1115","1999","Italy",45.365
"1116","2000","Italy",44.2
"1117","2001","Italy",46.811
"1118","2002","Italy",39.519
"1119","2003","Italy",36.67
"1120","2004","Italy",42.338
"1121","2005","Italy",36.067
"1122","2006","Italy",36.994
"1123","2007","Italy",32.815
"1124","2008","Italy",41.623
"1125","2009","Italy",49.138
"1126","2010","Italy",51.117
"1127","2011","Italy",45.823
"1128","2012","Italy",41.875
"1129","2013","Italy",52.774
"1130","2014","Italy",58.545
"1131","2015","Italy",44.1053
"1132","2016","Italy",40.6068
"1133","2017","Italy",34.37274
"1134","2018","Italy",45.8520571535834
"1135","1965","Latvia",NA
"1136","1966","Latvia",NA
"1137","1967","Latvia",NA
"1138","1968","Latvia",NA
"1139","1969","Latvia",NA
"1140","1970","Latvia",NA
"1141","1971","Latvia",NA
"1142","1972","Latvia",NA
"1143","1973","Latvia",NA
"1144","1974","Latvia",NA
"1145","1975","Latvia",NA
"1146","1976","Latvia",NA
"1147","1977","Latvia",NA
"1148","1978","Latvia",NA
"1149","1979","Latvia",NA
"1150","1980","Latvia",NA
"1151","1981","Latvia",NA
"1152","1982","Latvia",NA
"1153","1983","Latvia",NA
"1154","1984","Latvia",NA
"1155","1985","Latvia",2.9786756
"1156","1986","Latvia",3.0007726
"1157","1987","Latvia",3.6990378
"1158","1988","Latvia",3.0007726
"1159","1989","Latvia",3.6062304
"1160","1990","Latvia",4.496
"1161","1991","Latvia",3.275
"1162","1992","Latvia",2.521
"1163","1993","Latvia",2.876
"1164","1994","Latvia",3.305
"1165","1995","Latvia",2.937
"1166","1996","Latvia",1.86
"1167","1997","Latvia",2.953
"1168","1998","Latvia",4.316
"1169","1999","Latvia",2.757
"1170","2000","Latvia",2.819
"1171","2001","Latvia",2.833
"1172","2002","Latvia",2.464
"1173","2003","Latvia",2.266
"1174","2004","Latvia",3.109
"1175","2005","Latvia",3.326
"1176","2006","Latvia",2.698
"1177","2007","Latvia",2.733
"1178","2008","Latvia",3.109
"1179","2009","Latvia",3.457
"1180","2010","Latvia",3.52
"1181","2011","Latvia",2.887
"1182","2012","Latvia",3.7
"1183","2013","Latvia",2.912
"1184","2014","Latvia",1.994
"1185","2015","Latvia",1.868
"1186","2016","Latvia",2.529
"1187","2017","Latvia",4.38062
"1188","2018","Latvia",2.43334232942798
"1189","1965","US",198.974085858584
"1190","1966","US",199.936907070704
"1191","1967","US",227.22081313131
"1192","1968","US",228.154705050502
"1193","1969","US",256.028522222219
"1194","1970","US",253.492365656563
"1195","1971","US",272.253998989896
"1196","1972","US",278.715987878784
"1197","1973","US",278.212701010098
"1198","1974","US",307.284651515148
"1199","1975","US",306.214821212117
"1200","1976","US",289.822462626259
"1201","1977","US",225.857259595957
"1202","1978","US",286.328509090906
"1203","1979","US",285.935329292926
"1204","1980","US",282.002111111108
"1205","1981","US",266.509761616158
"1206","1982","US",315.529306060602
"1207","1983","US",338.677631313127
"1208","1984","US",327.587237373733
"1209","1985","US",287.182361616158
"1210","1986","US",296.974968686865
"1211","1987","US",255.410194949492
"1212","1988","US",228.384649494947
"1213","1989","US",274.724177777774
"1214","1990","US",292.280914141411
"1215","1991","US",287.326014141411
"1216","1992","US",251.425677777775
"1217","1993","US",279.250945454542
"1218","1994","US",259.341321212118
"1219","1995","US",311.219815151511
"1220","1996","US",347.549479797976
"1221","1997","US",355.973121212117
"1222","1998","US",322.08927373737
"1223","1999","US",316.605181818178
"1224","2000","US",272.761350505047
"1225","2001","US",210.239999999997
"1226","2002","US",258.167578787876
"1227","2003","US",269.970967676764
"1228","2004","US",262.554644444441
"1229","2005","US",266.427744444441
"1230","2006","US",285.544014141411
"1231","2007","US",243.04406262626
"1232","2008","US",251.053861616159
"1233","2009","US",271.533079797977
"1234","2010","US",257.274683838381
"1235","2011","US",316.095341414138
"1236","2012","US",274.030027272724
"1237","2013","US",266.549848484845
"1238","2014","US",255.750579797977
"1239","2015","US",246.453128282825
"1240","2016","US",263.763662626259
"1241","2017","US",296.806674747471
"1242","2018","US",288.706340404037
"1243","1965","Lithuania",NA
"1244","1966","Lithuania",NA
"1245","1967","Lithuania",NA
"1246","1968","Lithuania",NA
"1247","1969","Lithuania",NA
"1248","1970","Lithuania",NA
"1249","1971","Lithuania",NA
"1250","1972","Lithuania",NA
"1251","1973","Lithuania",NA
"1252","1974","Lithuania",NA
"1253","1975","Lithuania",NA
"1254","1976","Lithuania",NA
"1255","1977","Lithuania",NA
"1256","1978","Lithuania",NA
"1257","1979","Lithuania",NA
"1258","1980","Lithuania",NA
"1259","1981","Lithuania",NA
"1260","1982","Lithuania",NA
"1261","1983","Lithuania",NA
"1262","1984","Lithuania",NA
"1263","1985","Lithuania",0.3933266
"1264","1986","Lithuania",0.3844878
"1265","1987","Lithuania",0.3623908
"1266","1988","Lithuania",0.3844878
"1267","1989","Lithuania",0.3844878
"1268","1990","Lithuania",0.414
"1269","1991","Lithuania",0.338
"1270","1992","Lithuania",0.311
"1271","1993","Lithuania",0.393
"1272","1994","Lithuania",0.452
"1273","1995","Lithuania",0.373
"1274","1996","Lithuania",0.326
"1275","1997","Lithuania",0.295
"1276","1998","Lithuania",0.417
"1277","1999","Lithuania",0.414
"1278","2000","Lithuania",0.3393
"1279","2001","Lithuania",0.3255
"1280","2002","Lithuania",0.3532
"1281","2003","Lithuania",0.3251
"1282","2004","Lithuania",0.4205
"1283","2005","Lithuania",0.4507
"1284","2006","Lithuania",0.3971
"1285","2007","Lithuania",0.4206
"1286","2008","Lithuania",0.4019
"1287","2009","Lithuania",0.4243
"1288","2010","Lithuania",0.54
"1289","2011","Lithuania",0.4799
"1290","2012","Lithuania",0.4223
"1291","2013","Lithuania",0.5212
"1292","2014","Lithuania",0.3982
"1293","2015","Lithuania",0.3496
"1294","2016","Lithuania",0.4539
"1295","2017","Lithuania",0.6024
"1296","2018","Lithuania",0.45
"1297","1965","Luxembourg",0.086412
"1298","1966","Luxembourg",0.077759
"1299","1967","Luxembourg",0.087757
"1300","1968","Luxembourg",0.0896319999999999
"1301","1969","Luxembourg",0.077997
"1302","1970","Luxembourg",0.086214
"1303","1971","Luxembourg",0.0487299999999999
"1304","1972","Luxembourg",0.057462
"1305","1973","Luxembourg",0.0507329999999999
"1306","1974","Luxembourg",0.074939
"1307","1975","Luxembourg",0.064745
"1308","1976","Luxembourg",0.040794
"1309","1977","Luxembourg",0.078625
"1310","1978","Luxembourg",0.074805
"1311","1979","Luxembourg",0.081656
"1312","1980","Luxembourg",0.086242
"1313","1981","Luxembourg",0.092202
"1314","1982","Luxembourg",0.08187
"1315","1983","Luxembourg",0.080733
"1316","1984","Luxembourg",0.0859079999999999
"1317","1985","Luxembourg",0.069611
"1318","1986","Luxembourg",0.086091
"1319","1987","Luxembourg",0.100081
"1320","1988","Luxembourg",0.09197
"1321","1989","Luxembourg",0.070064
"1322","1990","Luxembourg",0.07
"1323","1991","Luxembourg",0.0840000000000001
"1324","1992","Luxembourg",0.07
"1325","1993","Luxembourg",0.067
"1326","1994","Luxembourg",0.0860000000000001
"1327","1995","Luxembourg",0.088
"1328","1996","Luxembourg",0.0600000000000001
"1329","1997","Luxembourg",0.0830000000000001
"1330","1998","Luxembourg",0.115
"1331","1999","Luxembourg",0.085
"1332","2000","Luxembourg",0.123504
"1333","2001","Luxembourg",0.118032
"1334","2002","Luxembourg",0.099731
"1335","2003","Luxembourg",0.0794199999999999
"1336","2004","Luxembourg",0.104058
"1337","2005","Luxembourg",0.0929389999999999
"1338","2006","Luxembourg",0.111312
"1339","2007","Luxembourg",0.116702
"1340","2008","Luxembourg",0.132114
"1341","2009","Luxembourg",0.105839
"1342","2010","Luxembourg",0.107661
"1343","2011","Luxembourg",0.0629999999999999
"1344","2012","Luxembourg",0.0983020000000001
"1345","2013","Luxembourg",0.119195
"1346","2014","Luxembourg",0.107788
"1347","2015","Luxembourg",0.0992530000000003
"1348","2016","Luxembourg",0.115411
"1349","2017","Luxembourg",0.0856490000000003
"1350","2018","Luxembourg",0.0945574149167872
"1351","1965","Netherlands",0
"1352","1966","Netherlands",0
"1353","1967","Netherlands",0
"1354","1968","Netherlands",0
"1355","1969","Netherlands",0
"1356","1970","Netherlands",0
"1357","1971","Netherlands",0
"1358","1972","Netherlands",0
"1359","1973","Netherlands",0
"1360","1974","Netherlands",0
"1361","1975","Netherlands",0
"1362","1976","Netherlands",0
"1363","1977","Netherlands",0
"1364","1978","Netherlands",0
"1365","1979","Netherlands",0
"1366","1980","Netherlands",0
"1367","1981","Netherlands",0
"1368","1982","Netherlands",0
"1369","1983","Netherlands",0
"1370","1984","Netherlands",0
"1371","1985","Netherlands",0
"1372","1986","Netherlands",0
"1373","1987","Netherlands",0
"1374","1988","Netherlands",0
"1375","1989","Netherlands",0.0353552
"1376","1990","Netherlands",0.085
"1377","1991","Netherlands",0.104
"1378","1992","Netherlands",0.12
"1379","1993","Netherlands",0.092
"1380","1994","Netherlands",0.1
"1381","1995","Netherlands",0.088
"1382","1996","Netherlands",0.08
"1383","1997","Netherlands",0.092
"1384","1998","Netherlands",0.11231
"1385","1999","Netherlands",0.090249
"1386","2000","Netherlands",0.142393
"1387","2001","Netherlands",0.117324
"1388","2002","Netherlands",0.109636
"1389","2003","Netherlands",0.072023
"1390","2004","Netherlands",0.095732
"1391","2005","Netherlands",0.088
"1392","2006","Netherlands",0.105199
"1393","2007","Netherlands",0.107
"1394","2008","Netherlands",0.1
"1395","2009","Netherlands",0.097222
"1396","2010","Netherlands",0.104167
"1397","2011","Netherlands",0.057
"1398","2012","Netherlands",0.104388
"1399","2013","Netherlands",0.114312
"1400","2014","Netherlands",0.111925
"1401","2015","Netherlands",0.093
"1402","2016","Netherlands",0.100079
"1403","2017","Netherlands",0.060757
"1404","2018","Netherlands",0.072348
"1405","1965","North Macedonia",NA
"1406","1966","North Macedonia",NA
"1407","1967","North Macedonia",NA
"1408","1968","North Macedonia",NA
"1409","1969","North Macedonia",NA
"1410","1970","North Macedonia",NA
"1411","1971","North Macedonia",NA
"1412","1972","North Macedonia",NA
"1413","1973","North Macedonia",NA
"1414","1974","North Macedonia",NA
"1415","1975","North Macedonia",NA
"1416","1976","North Macedonia",NA
"1417","1977","North Macedonia",NA
"1418","1978","North Macedonia",NA
"1419","1979","North Macedonia",NA
"1420","1980","North Macedonia",NA
"1421","1981","North Macedonia",NA
"1422","1982","North Macedonia",NA
"1423","1983","North Macedonia",NA
"1424","1984","North Macedonia",NA
"1425","1985","North Macedonia",NA
"1426","1986","North Macedonia",NA
"1427","1987","North Macedonia",NA
"1428","1988","North Macedonia",NA
"1429","1989","North Macedonia",NA
"1430","1990","North Macedonia",0.491
"1431","1991","North Macedonia",0.848
"1432","1992","North Macedonia",0.848
"1433","1993","North Macedonia",0.522
"1434","1994","North Macedonia",0.695
"1435","1995","North Macedonia",0.801
"1436","1996","North Macedonia",0.85
"1437","1997","North Macedonia",0.9
"1438","1998","North Macedonia",1.083
"1439","1999","North Macedonia",1.389
"1440","2000","North Macedonia",1.17
"1441","2001","North Macedonia",0.626
"1442","2002","North Macedonia",0.757
"1443","2003","North Macedonia",1.374
"1444","2004","North Macedonia",1.482
"1445","2005","North Macedonia",1.492
"1446","2006","North Macedonia",1.65
"1447","2007","North Macedonia",1.01
"1448","2008","North Macedonia",0.84
"1449","2009","North Macedonia",1.27
"1450","2010","North Macedonia",2.431
"1451","2011","North Macedonia",1.433
"1452","2012","North Macedonia",1.041
"1453","2013","North Macedonia",1.583967
"1454","2014","North Macedonia",1.206651
"1455","2015","North Macedonia",1.865193
"1456","2016","North Macedonia",1.897345
"1457","2017","North Macedonia",1.110279
"1458","2018","North Macedonia",1.791368
"1459","1965","Norway",49.364698
"1460","1966","Norway",48.6929492
"1461","1967","Norway",53.3244804
"1462","1968","Norway",60.2275832
"1463","1969","Norway",57.3947478
"1464","1970","Norway",57.8543654
"1465","1971","Norway",63.9398792
"1466","1972","Norway",68.1383092
"1467","1973","Norway",73.6537204
"1468","1974","Norway",76.654493
"1469","1975","Norway",77.4323074
"1470","1976","Norway",82.0505804
"1471","1977","Norway",72.2085766
"1472","1978","Norway",80.87502
"1473","1979","Norway",88.9934578
"1474","1980","Norway",83.9818582
"1475","1981","Norway",93.2846952
"1476","1982","Norway",92.9002074
"1477","1983","Norway",106.0656
"1478","1984","Norway",106.3572804
"1479","1985","Norway",102.383
"1480","1986","Norway",96.201
"1481","1987","Norway",103.273
"1482","1988","Norway",108.857
"1483","1989","Norway",118.4
"1484","1990","Norway",121.145
"1485","1991","Norway",110.134
"1486","1992","Norway",116.671
"1487","1993","Norway",119.233
"1488","1994","Norway",111.643
"1489","1995","Norway",121.53
"1490","1996","Norway",103.862
"1491","1997","Norway",109.775
"1492","1998","Norway",115.703
"1493","1999","Norway",121.452
"1494","2000","Norway",141.818
"1495","2001","Norway",120.463
"1496","2002","Norway",129.372
"1497","2003","Norway",105.48
"1498","2004","Norway",108.781
"1499","2005","Norway",135.688
"1500","2006","Norway",119.369
"1501","2007","Norway",133.656
"1502","2008","Norway",139.044
"1503","2009","Norway",125.283
"1504","2010","Norway",116.75
"1505","2011","Norway",120.291
"1506","2012","Norway",141.738
"1507","2013","Norway",128.154
"1508","2014","Norway",135.439
"1509","2015","Norway",137.302
"1510","2016","Norway",142.418
"1511","2017","Norway",141.955
"1512","2018","Norway",138.496217519582
"1513","1965","Poland",0.902769999999999
"1514","1966","Poland",0.899400000000001
"1515","1967","Poland",0.953550000000001
"1516","1968","Poland",1.00933
"1517","1969","Poland",0.810140000000001
"1518","1970","Poland",1.76906
"1519","1971","Poland",1.56895
"1520","1972","Poland",1.49958
"1521","1973","Poland",1.45517
"1522","1974","Poland",2.12093
"1523","1975","Poland",1.98752
"1524","1976","Poland",1.6404
"1525","1977","Poland",1.95878
"1526","1978","Poland",1.94815
"1527","1979","Poland",1.80393
"1528","1980","Poland",2.34966
"1529","1981","Poland",2.13517
"1530","1982","Poland",1.54212
"1531","1983","Poland",1.68018
"1532","1984","Poland",1.40544
"1533","1985","Poland",1.85405
"1534","1986","Poland",1.56601
"1535","1987","Poland",1.66487
"1536","1988","Poland",1.78943
"1537","1989","Poland",1.61049
"1538","1990","Poland",1.417
"1539","1991","Poland",1.425
"1540","1992","Poland",1.507
"1541","1993","Poland",1.488
"1542","1994","Poland",1.733
"1543","1995","Poland",1.887
"1544","1996","Poland",1.931
"1545","1997","Poland",1.961
"1546","1998","Poland",2.309
"1547","1999","Poland",2.155
"1548","2000","Poland",2.106
"1549","2001","Poland",2.325
"1550","2002","Poland",2.279
"1551","2003","Poland",1.671
"1552","2004","Poland",2.082
"1553","2005","Poland",2.201
"1554","2006","Poland",2.042
"1555","2007","Poland",2.352
"1556","2008","Poland",2.153
"1557","2009","Poland",2.375
"1558","2010","Poland",2.92
"1559","2011","Poland",2.332
"1560","2012","Poland",2.037
"1561","2013","Poland",2.439
"1562","2014","Poland",2.183
"1563","2015","Poland",1.832
"1564","2016","Poland",2.139
"1565","2017","Poland",2.56
"1566","2018","Poland",1.971
"1567","1965","Portugal",3.975
"1568","1966","Portugal",5.276
"1569","1967","Portugal",5.481
"1570","1968","Portugal",5.188
"1571","1969","Portugal",6.311
"1572","1970","Portugal",5.804
"1573","1971","Portugal",6.17
"1574","1972","Portugal",7.086
"1575","1973","Portugal",7.325
"1576","1974","Portugal",7.828
"1577","1975","Portugal",6.41
"1578","1976","Portugal",4.787
"1579","1977","Portugal",9.966
"1580","1978","Portugal",10.811
"1581","1979","Portugal",11.213
"1582","1980","Portugal",8.015
"1583","1981","Portugal",5.019
"1584","1982","Portugal",6.921
"1585","1983","Portugal",8.026
"1586","1984","Portugal",9.765
"1587","1985","Portugal",10.693
"1588","1986","Portugal",8.514
"1589","1987","Portugal",9.153
"1590","1988","Portugal",12.233
"1591","1989","Portugal",5.819
"1592","1990","Portugal",9.157
"1593","1991","Portugal",9.043
"1594","1992","Portugal",4.646
"1595","1993","Portugal",8.538
"1596","1994","Portugal",10.658
"1597","1995","Portugal",8.343
"1598","1996","Portugal",14.761
"1599","1997","Portugal",13.105
"1600","1998","Portugal",12.983
"1601","1999","Portugal",7.286
"1602","2000","Portugal",11.323
"1603","2001","Portugal",14.034
"1604","2002","Portugal",7.8
"1605","2003","Portugal",15.723
"1606","2004","Portugal",9.869
"1607","2005","Portugal",4.731
"1608","2006","Portugal",10.919
"1609","2007","Portugal",10.027
"1610","2008","Portugal",6.799
"1611","2009","Portugal",8.285
"1612","2010","Portugal",16.148
"1613","2011","Portugal",11.536
"1614","2012","Portugal",5.622
"1615","2013","Portugal",13.73
"1616","2014","Portugal",15.569
"1617","2015","Portugal",8.660506278
"1618","2016","Portugal",15.723
"1619","2017","Portugal",5.897
"1620","2018","Portugal",12.346
"1621","1965","Romania",0.9987844
"1622","1966","Romania",1.0341396
"1623","1967","Romania",1.4760796
"1624","1968","Romania",1.5600482
"1625","1969","Romania",2.2229582
"1626","1970","Romania",2.7665444
"1627","1971","Romania",4.4989492
"1628","1972","Romania",7.3406234
"1629","1973","Romania",7.5483352
"1630","1974","Romania",8.4764092
"1631","1975","Romania",8.7106374
"1632","1976","Romania",8.1051796
"1633","1977","Romania",9.3381922
"1634","1978","Romania",10.6198182
"1635","1979","Romania",11.3401804
"1636","1980","Romania",12.6439034
"1637","1981","Romania",12.7367108
"1638","1982","Romania",11.8528308
"1639","1983","Romania",10.0364574
"1640","1984","Romania",11.3269222
"1641","1985","Romania",11.8970248
"1642","1986","Romania",10.8142718
"1643","1987","Romania",11.2120178
"1644","1988","Romania",13.6205908
"1645","1989","Romania",12.6306452
"1646","1990","Romania",11.411
"1647","1991","Romania",14.588
"1648","1992","Romania",11.7
"1649","1993","Romania",12.768
"1650","1994","Romania",13.046
"1651","1995","Romania",16.693
"1652","1996","Romania",15.755
"1653","1997","Romania",17.509
"1654","1998","Romania",18.879
"1655","1999","Romania",18.29
"1656","2000","Romania",14.778
"1657","2001","Romania",14.923
"1658","2002","Romania",16.046
"1659","2003","Romania",13.259
"1660","2004","Romania",16.513
"1661","2005","Romania",20.207
"1662","2006","Romania",18.356
"1663","2007","Romania",15.966
"1664","2008","Romania",17.195
"1665","2009","Romania",15.534
"1666","2010","Romania",19.883
"1667","2011","Romania",14.728
"1668","2012","Romania",12.066
"1669","2013","Romania",14.7935
"1670","2014","Romania",18.5235
"1671","2015","Romania",16.633
"1672","2016","Romania",18.028
"1673","2017","Romania",14.494
"1674","2018","Romania",17.5639605466909
"1675","1965","Slovakia",2.2229582
"1676","1966","Slovakia",2.1301508
"1677","1967","Slovakia",1.8252122
"1678","1968","Slovakia",1.6749526
"1679","1969","Slovakia",1.303723
"1680","1970","Slovakia",1.966633
"1681","1971","Slovakia",1.476
"1682","1972","Slovakia",1.546
"1683","1973","Slovakia",1.322
"1684","1974","Slovakia",2.223
"1685","1975","Slovakia",2.002
"1686","1976","Slovakia",2.019
"1687","1977","Slovakia",2.408
"1688","1978","Slovakia",2.259
"1689","1979","Slovakia",1.884
"1690","1980","Slovakia",2.257
"1691","1981","Slovakia",1.966
"1692","1982","Slovakia",1.726
"1693","1983","Slovakia",1.832
"1694","1984","Slovakia",1.555
"1695","1985","Slovakia",2.117
"1696","1986","Slovakia",1.675
"1697","1987","Slovakia",1.932
"1698","1988","Slovakia",1.755
"1699","1989","Slovakia",1.962
"1700","1990","Slovakia",1.88
"1701","1991","Slovakia",1.408
"1702","1992","Slovakia",1.937
"1703","1993","Slovakia",3.467
