"","year","country","generation"
"1","1965","Canada",0
"2","1966","Canada",0
"3","1967","Canada",0
"4","1968","Canada",0
"5","1969","Canada",0
"6","1970","Canada",0
"7","1971","Canada",0
"8","1972","Canada",0
"9","1973","Canada",0
"10","1974","Canada",0
"11","1975","Canada",0
"12","1976","Canada",0.707
"13","1977","Canada",1.069
"14","1978","Canada",1.132
"15","1979","Canada",1.345
"16","1980","Canada",1.3
"17","1981","Canada",1.898
"18","1982","Canada",2.139
"19","1983","Canada",2.085
"20","1984","Canada",2.337
"21","1985","Canada",1.677
"22","1986","Canada",1.865
"23","1987","Canada",2.312
"24","1988","Canada",2.485
"25","1989","Canada",3.477
"26","1990","Canada",3.954
"27","1991","Canada",3.984
"28","1992","Canada",4.465
"29","1993","Canada",4.817
"30","1994","Canada",5.733
"31","1995","Canada",7.13786580261281
"32","1996","Canada",7.52851480028531
"33","1997","Canada",8.16821952035939
"34","1998","Canada",8.98725372275196
"35","1999","Canada",8.94314817178467
"36","2000","Canada",8.91704230172435
"37","2001","Canada",9.67214920101609
"38","2002","Canada",10.0461040587381
"39","2003","Canada",9.4172940473509
"40","2004","Canada",9.80452631578947
"41","2005","Canada",9.15425578947368
"42","2006","Canada",8.9376252631579
"43","2007","Canada",8.99065684210526
"44","2008","Canada",7.97801894736842
"45","2009","Canada",8.94110947368421
"46","2010","Canada",10.2972421052632
"47","2011","Canada",10.2136789473684
"48","2012","Canada",10.9137136842105
"49","2013","Canada",11.0349789473684
"50","2014","Canada",9.14650842105263
"51","2015","Canada",7.53581052631579
"52","2016","Canada",9.67747368421053
"53","2017","Canada",9.72452631578947
"54","2018","Canada",9.58863553561123
"55","1965","Trinidad & Tobago",0
"56","1966","Trinidad & Tobago",0
"57","1967","Trinidad & Tobago",0
"58","1968","Trinidad & Tobago",0
"59","1969","Trinidad & Tobago",0
"60","1970","Trinidad & Tobago",0
"61","1971","Trinidad & Tobago",0.035
"62","1972","Trinidad & Tobago",0.035
"63","1973","Trinidad & Tobago",0.029
"64","1974","Trinidad & Tobago",0.025
"65","1975","Trinidad & Tobago",0.023
"66","1976","Trinidad & Tobago",0.019
"67","1977","Trinidad & Tobago",0.023
"68","1978","Trinidad & Tobago",0.029
"69","1979","Trinidad & Tobago",0.029
"70","1980","Trinidad & Tobago",0.026
"71","1981","Trinidad & Tobago",0.019
"72","1982","Trinidad & Tobago",0.018
"73","1983","Trinidad & Tobago",0.016
"74","1984","Trinidad & Tobago",0.013
"75","1985","Trinidad & Tobago",0.017
"76","1986","Trinidad & Tobago",0.026
"77","1987","Trinidad & Tobago",0.031
"78","1988","Trinidad & Tobago",0.027
"79","1989","Trinidad & Tobago",0.026
"80","1990","Trinidad & Tobago",0.031
"81","1991","Trinidad & Tobago",0.025
"82","1992","Trinidad & Tobago",0.03
"83","1993","Trinidad & Tobago",0.028
"84","1994","Trinidad & Tobago",0.032
"85","1995","Trinidad & Tobago",0.033
"86","1996","Trinidad & Tobago",0.017
"87","1997","Trinidad & Tobago",0.018
"88","1998","Trinidad & Tobago",0.018
"89","1999","Trinidad & Tobago",0.018
"90","2000","Trinidad & Tobago",0.02
"91","2001","Trinidad & Tobago",0.029
"92","2002","Trinidad & Tobago",0.026
"93","2003","Trinidad & Tobago",0.012
"94","2004","Trinidad & Tobago",0.023
"95","2005","Trinidad & Tobago",0.022
"96","2006","Trinidad & Tobago",0.045
"97","2007","Trinidad & Tobago",0.019
"98","2008","Trinidad & Tobago",0.02
"99","2009","Trinidad & Tobago",0.019
"100","2010","Trinidad & Tobago",0
"101","2011","Trinidad & Tobago",0
"102","2012","Trinidad & Tobago",0
"103","2013","Trinidad & Tobago",0
"104","2014","Trinidad & Tobago",0
"105","2015","Trinidad & Tobago",0
"106","2016","Trinidad & Tobago",0
"107","2017","Trinidad & Tobago",0
"108","2018","Trinidad & Tobago",0
"109","1965","Venezuela",0
"110","1966","Venezuela",0
"111","1967","Venezuela",0
"112","1968","Venezuela",0
"113","1969","Venezuela",0
"114","1970","Venezuela",0
"115","1971","Venezuela",0
"116","1972","Venezuela",0
"117","1973","Venezuela",0
"118","1974","Venezuela",0
"119","1975","Venezuela",0
"120","1976","Venezuela",0
"121","1977","Venezuela",0
"122","1978","Venezuela",0
"123","1979","Venezuela",0
"124","1980","Venezuela",0
"125","1981","Venezuela",0
"126","1982","Venezuela",0
"127","1983","Venezuela",0
"128","1984","Venezuela",0
"129","1985","Venezuela",0
"130","1986","Venezuela",0
"131","1987","Venezuela",0
"132","1988","Venezuela",0
"133","1989","Venezuela",0
"134","1990","Venezuela",0
"135","1991","Venezuela",0
"136","1992","Venezuela",0
"137","1993","Venezuela",0
"138","1994","Venezuela",0
"139","1995","Venezuela",0
"140","1996","Venezuela",0
"141","1997","Venezuela",0
"142","1998","Venezuela",0
"143","1999","Venezuela",0
"144","2000","Venezuela",0
"145","2001","Venezuela",0
"146","2002","Venezuela",0
"147","2003","Venezuela",0
"148","2004","Venezuela",0
"149","2005","Venezuela",0
"150","2006","Venezuela",0
"151","2007","Venezuela",0
"152","2008","Venezuela",0
"153","2009","Venezuela",0
"154","2010","Venezuela",0
"155","2011","Venezuela",0
"156","2012","Venezuela",0
"157","2013","Venezuela",0
"158","2014","Venezuela",0
"159","2015","Venezuela",0
"160","2016","Venezuela",0
"161","2017","Venezuela",0
"162","2018","Venezuela",0
"163","1965","Central America",0
"164","1966","Central America",0
"165","1967","Central America",0
"166","1968","Central America",0
"167","1969","Central America",0
"168","1970","Central America",0
"169","1971","Central America",0.107
"170","1972","Central America",0.141
"171","1973","Central America",0.117
"172","1974","Central America",0.156
"173","1975","Central America",0.338
"174","1976","Central America",0.724
"175","1977","Central America",0.699
"176","1978","Central America",0.752
"177","1979","Central America",0.642
"178","1980","Central America",0.682105263157895
"179","1981","Central America",1.1091052631579
"180","1982","Central America",1.1981052631579
"181","1983","Central America",1.0261052631579
"182","1984","Central America",1.2371052631579
"183","1985","Central America",0.93699
"184","1986","Central America",0.86075
"185","1987","Central America",0.910516
"186","1988","Central America",0.883962
"187","1989","Central America",1.171867
"188","1990","Central America",1.22075563157895
"189","1991","Central America",1.33506391578948
"190","1992","Central America",1.82165317368422
"191","1993","Central America",1.72201002105263
"192","1994","Central America",1.69305722105263
"193","1995","Central America",1.75083889473684
"194","1996","Central America",1.73942529548791
"195","1997","Central America",1.8508323641579
"196","1998","Central America",1.61432092968421
"197","1999","Central America",2.41370143136842
"198","2000","Central America",2.80561786169474
"199","2001","Central America",3.0532751956
"200","2002","Central America",3.32633306673684
"201","2003","Central America",3.546236776
"202","2004","Central America",3.720174545
"203","2005","Central America",3.99598306011111
"204","2006","Central America",4.29515444444444
"205","2007","Central America",4.75568846588889
"206","2008","Central America",4.91883754966667
"207","2009","Central America",5.29447689633333
"208","2010","Central America",5.81644914422222
"209","2011","Central America",5.88440416030889
"210","2012","Central America",6.60712428583833
"211","2013","Central America",7.17959568308809
"212","2014","Central America",7.6070034366976
"213","2015","Central America",7.74769390608407
"214","2016","Central America",8.52186082360971
"215","2017","Central America",8.18839718209286
"216","2018","Central America",8.864061226099
"217","1965","Austria",0
"218","1966","Austria",0
"219","1967","Austria",0
"220","1968","Austria",0
"221","1969","Austria",0
"222","1970","Austria",0
"223","1971","Austria",0
"224","1972","Austria",0
"225","1973","Austria",0
"226","1974","Austria",0
"227","1975","Austria",0
"228","1976","Austria",0
"229","1977","Austria",0
"230","1978","Austria",0
"231","1979","Austria",0
"232","1980","Austria",0
"233","1981","Austria",0
"234","1982","Austria",0
"235","1983","Austria",0
"236","1984","Austria",0
"237","1985","Austria",0
"238","1986","Austria",1.287501
"239","1987","Austria",0.905816
"240","1988","Austria",1.04696
"241","1989","Austria",1.10445
"242","1990","Austria",1.142485
"243","1991","Austria",1.225832
"244","1992","Austria",1.32916399999989
"245","1993","Austria",1.361111
"246","1994","Austria",1.210555
"247","1995","Austria",1.857221
"248","1996","Austria",1.589444
"249","1997","Austria",1.711389
"250","1998","Austria",1.842777
"251","1999","Austria",1.59691181888152
"252","2000","Austria",1.52827932
"253","2001","Austria",1.667812
"254","2002","Austria",1.520444
"255","2003","Austria",1.711921
"256","2004","Austria",2.05973
"257","2005","Austria",2.43715433867822
"258","2006","Austria",3.23750255635424
"259","2007","Austria",4.06160691149705
"260","2008","Austria",4.30230414102499
"261","2009","Austria",4.27798216739992
"262","2010","Austria",4.46343008098254
"263","2011","Austria",4.51675200916291
"264","2012","Austria",4.60803650070558
"265","2013","Austria",4.58428170879082
"266","2014","Austria",4.33629619571349
"267","2015","Austria",4.5035465270659
"268","2016","Austria",4.69122703886075
"269","2017","Austria",4.64093243274789
"270","2018","Austria",4.76325212890666
"271","1965","Belgium",0
"272","1966","Belgium",0
"273","1967","Belgium",0
"274","1968","Belgium",0
"275","1969","Belgium",0
"276","1970","Belgium",0
"277","1971","Belgium",0
"278","1972","Belgium",0
"279","1973","Belgium",0.116
"280","1974","Belgium",0.108
"281","1975","Belgium",0.083
"282","1976","Belgium",0.057
"283","1977","Belgium",0.247
"284","1978","Belgium",0.26
"285","1979","Belgium",0.315
"286","1980","Belgium",0.3
"287","1981","Belgium",0.291
"288","1982","Belgium",0.046
"289","1983","Belgium",0.022
"290","1984","Belgium",0.024
"291","1985","Belgium",0.053
"292","1986","Belgium",0.119
"293","1987","Belgium",0.142
"294","1988","Belgium",0.18
"295","1989","Belgium",0.191
"296","1990","Belgium",0.282
"297","1991","Belgium",0.299
"298","1992","Belgium",0.267
"299","1993","Belgium",0.245
"300","1994","Belgium",0.245
"301","1995","Belgium",0.321
"302","1996","Belgium",0.314
"303","1997","Belgium",0.275
"304","1998","Belgium",0.359
"305","1999","Belgium",0.496
"306","2000","Belgium",0.568
"307","2001","Belgium",0.597
"308","2002","Belgium",0.721
"309","2003","Belgium",0.857
"310","2004","Belgium",1.037
"311","2005","Belgium",1.59
"312","2006","Belgium",2.225
"313","2007","Belgium",2.6
"314","2008","Belgium",3.329
"315","2009","Belgium",3.949
"316","2010","Belgium",4.33
"317","2011","Belgium",4.7
"318","2012","Belgium",5.202
"319","2013","Belgium",4.98362
"320","2014","Belgium",4.424511
"321","2015","Belgium",5.508017
"322","2016","Belgium",5.437
"323","2017","Belgium",5.7625
"324","2018","Belgium",5.42754412603303
"325","1965","Bulgaria",0
"326","1966","Bulgaria",0
"327","1967","Bulgaria",0
"328","1968","Bulgaria",0
"329","1969","Bulgaria",0
"330","1970","Bulgaria",0
"331","1971","Bulgaria",0
"332","1972","Bulgaria",0
"333","1973","Bulgaria",0
"334","1974","Bulgaria",0
"335","1975","Bulgaria",0
"336","1976","Bulgaria",0
"337","1977","Bulgaria",0
"338","1978","Bulgaria",0
"339","1979","Bulgaria",0
"340","1980","Bulgaria",0
"341","1981","Bulgaria",0
"342","1982","Bulgaria",0
"343","1983","Bulgaria",0
"344","1984","Bulgaria",0
"345","1985","Bulgaria",0
"346","1986","Bulgaria",0
"347","1987","Bulgaria",0
"348","1988","Bulgaria",0
"349","1989","Bulgaria",0
"350","1990","Bulgaria",0
"351","1991","Bulgaria",0
"352","1992","Bulgaria",0
"353","1993","Bulgaria",0
"354","1994","Bulgaria",0
"355","1995","Bulgaria",0
"356","1996","Bulgaria",0
"357","1997","Bulgaria",0
"358","1998","Bulgaria",0
"359","1999","Bulgaria",0
"360","2000","Bulgaria",0
"361","2001","Bulgaria",0
"362","2002","Bulgaria",0
"363","2003","Bulgaria",0
"364","2004","Bulgaria",0
"365","2005","Bulgaria",0
"366","2006","Bulgaria",0
"367","2007","Bulgaria",0
"368","2008","Bulgaria",0.016
"369","2009","Bulgaria",0.008
"370","2010","Bulgaria",0.035
"371","2011","Bulgaria",0.056
"372","2012","Bulgaria",0.066
"373","2013","Bulgaria",0.111713
"374","2014","Bulgaria",0.200792
"375","2015","Bulgaria",0.270185
"376","2016","Bulgaria",0.353614
"377","2017","Bulgaria",0.395981
"378","2018","Bulgaria",0.496261902597403
"379","1965","Croatia",NA
"380","1966","Croatia",NA
"381","1967","Croatia",NA
"382","1968","Croatia",NA
"383","1969","Croatia",NA
"384","1970","Croatia",NA
"385","1971","Croatia",NA
"386","1972","Croatia",NA
"387","1973","Croatia",NA
"388","1974","Croatia",NA
"389","1975","Croatia",NA
"390","1976","Croatia",NA
"391","1977","Croatia",NA
"392","1978","Croatia",NA
"393","1979","Croatia",NA
"394","1980","Croatia",NA
"395","1981","Croatia",NA
"396","1982","Croatia",NA
"397","1983","Croatia",NA
"398","1984","Croatia",NA
"399","1985","Croatia",NA
"400","1986","Croatia",NA
"401","1987","Croatia",NA
"402","1988","Croatia",NA
"403","1989","Croatia",NA
"404","1990","Croatia",0
"405","1991","Croatia",0
"406","1992","Croatia",0.006
"407","1993","Croatia",0.019
"408","1994","Croatia",0.006
"409","1995","Croatia",0.005
"410","1996","Croatia",0.01
"411","1997","Croatia",0.002
"412","1998","Croatia",0.005
"413","1999","Croatia",0.002
"414","2000","Croatia",0.001
"415","2001","Croatia",0
"416","2002","Croatia",0
"417","2003","Croatia",0
"418","2004","Croatia",0.004
"419","2005","Croatia",0.014
"420","2006","Croatia",0.011
"421","2007","Croatia",0.007
"422","2008","Croatia",0.021
"423","2009","Croatia",0.025
"424","2010","Croatia",0.033
"425","2011","Croatia",0.055
"426","2012","Croatia",0.094
"427","2013","Croatia",0.125
"428","2014","Croatia",0.165
"429","2015","Croatia",0.266
"430","2016","Croatia",0.431
"431","2017","Croatia",0.5256
"432","2018","Croatia",0.682716361468652
"433","1965","Cyprus",0
"434","1966","Cyprus",0
"435","1967","Cyprus",0
"436","1968","Cyprus",0
"437","1969","Cyprus",0
"438","1970","Cyprus",0
"439","1971","Cyprus",0
"440","1972","Cyprus",0
"441","1973","Cyprus",0
"442","1974","Cyprus",0
"443","1975","Cyprus",0
"444","1976","Cyprus",0
"445","1977","Cyprus",0
"446","1978","Cyprus",0
"447","1979","Cyprus",0
"448","1980","Cyprus",0
"449","1981","Cyprus",0
"450","1982","Cyprus",0
"451","1983","Cyprus",0
"452","1984","Cyprus",0
"453","1985","Cyprus",0
"454","1986","Cyprus",0
"455","1987","Cyprus",0
"456","1988","Cyprus",0
"457","1989","Cyprus",0
"458","1990","Cyprus",0
"459","1991","Cyprus",0
"460","1992","Cyprus",0
"461","1993","Cyprus",0
"462","1994","Cyprus",0
"463","1995","Cyprus",0
"464","1996","Cyprus",0
"465","1997","Cyprus",0
"466","1998","Cyprus",0
"467","1999","Cyprus",0
"468","2000","Cyprus",0
"469","2001","Cyprus",0
"470","2002","Cyprus",0
"471","2003","Cyprus",0
"472","2004","Cyprus",0
"473","2005","Cyprus",0
"474","2006","Cyprus",0.000155
"475","2007","Cyprus",0.0014
"476","2008","Cyprus",0.012
"477","2009","Cyprus",0.027
"478","2010","Cyprus",0.035
"479","2011","Cyprus",0.052
"480","2012","Cyprus",0.05
"481","2013","Cyprus",0.049
"482","2014","Cyprus",0.0505
"483","2015","Cyprus",0.051236
"484","2016","Cyprus",0.052021
"485","2017","Cyprus",0.05175
"486","2018","Cyprus",0.05136
"487","1965","Czech Republic",0
"488","1966","Czech Republic",0
"489","1967","Czech Republic",0
"490","1968","Czech Republic",0
"491","1969","Czech Republic",0
"492","1970","Czech Republic",0
"493","1971","Czech Republic",0
"494","1972","Czech Republic",0
"495","1973","Czech Republic",0
"496","1974","Czech Republic",0
"497","1975","Czech Republic",0
"498","1976","Czech Republic",0
"499","1977","Czech Republic",0
"500","1978","Czech Republic",0
"501","1979","Czech Republic",0
"502","1980","Czech Republic",0
"503","1981","Czech Republic",0
"504","1982","Czech Republic",0
"505","1983","Czech Republic",0
"506","1984","Czech Republic",0
"507","1985","Czech Republic",0
"508","1986","Czech Republic",0
"509","1987","Czech Republic",0
"510","1988","Czech Republic",0
"511","1989","Czech Republic",0
"512","1990","Czech Republic",0
"513","1991","Czech Republic",0
"514","1992","Czech Republic",0
"515","1993","Czech Republic",0.221
"516","1994","Czech Republic",0.309
"517","1995","Czech Republic",0.405
"518","1996","Czech Republic",0.292
"519","1997","Czech Republic",0.494
"520","1998","Czech Republic",0.587
"521","1999","Czech Republic",0.683
"522","2000","Czech Republic",0.517
"523","2001","Czech Republic",0.514
"524","2002","Czech Republic",0.494
"525","2003","Czech Republic",0.49
"526","2004","Czech Republic",0.580831
"527","2005","Czech Republic",0.648312
"528","2006","Czech Republic",0.912375
"529","2007","Czech Republic",1.187319
"530","2008","Czech Republic",1.456526
"531","2009","Czech Republic",1.86202
"532","2010","Czech Republic",2.146246
"533","2011","Czech Republic",2.705329
"534","2012","Czech Republic",3.361419
"535","2013","Czech Republic",3.995469
"536","2014","Czech Republic",4.661073
"537","2015","Czech Republic",4.791685
"538","2016","Czech Republic",4.76655
"539","2017","Czech Republic",4.964567
"540","2018","Czech Republic",4.7285
"541","1965","Denmark",0
"542","1966","Denmark",0
"543","1967","Denmark",0
"544","1968","Denmark",0
"545","1969","Denmark",0
"546","1970","Denmark",0
"547","1971","Denmark",0
"548","1972","Denmark",0
"549","1973","Denmark",0
"550","1974","Denmark",0
"551","1975","Denmark",0
"552","1976","Denmark",0
"553","1977","Denmark",0
"554","1978","Denmark",0
"555","1979","Denmark",0
"556","1980","Denmark",0
"557","1981","Denmark",0
"558","1982","Denmark",0
"559","1983","Denmark",0.033
"560","1984","Denmark",0.033
"561","1985","Denmark",0.036
"562","1986","Denmark",0.051
"563","1987","Denmark",0.061
"564","1988","Denmark",0.08
"565","1989","Denmark",0.126
"566","1990","Denmark",0.21
"567","1991","Denmark",0.355
"568","1992","Denmark",0.521
"569","1993","Denmark",0.728
"570","1994","Denmark",0.5733997093737
"571","1995","Denmark",0.646840455485243
"572","1996","Denmark",0.832183189957281
"573","1997","Denmark",0.975667404162744
"574","1998","Denmark",1.07815697601542
"575","1999","Denmark",1.3189089746079
"576","2000","Denmark",1.29960555966815
"577","2001","Denmark",1.51155920940104
"578","2002","Denmark",1.87912153071229
"579","2003","Denmark",2.49335153939466
"580","2004","Denmark",2.91075474211808
"581","2005","Denmark",3.17424946549037
"582","2006","Denmark",3.06994934282915
"583","2007","Denmark",3.10506380403469
"584","2008","Denmark",3.14057126928215
"585","2009","Denmark",3.3202575919934
"586","2010","Denmark",4.59393055555556
"587","2011","Denmark",4.375025
"588","2012","Denmark",4.44600555555556
"589","2013","Denmark",4.31350277777778
"590","2014","Denmark",4.30185277777778
"591","2015","Denmark",4.2005
"592","2016","Denmark",4.91298055555556
"593","2017","Denmark",6.36772777777778
"594","2018","Denmark",6.11979614228195
"595","1965","Mexico",0
"596","1966","Mexico",0
"597","1967","Mexico",0
"598","1968","Mexico",0
"599","1969","Mexico",0
"600","1970","Mexico",0
"601","1971","Mexico",0
"602","1972","Mexico",0
"603","1973","Mexico",0.161
"604","1974","Mexico",0.463
"605","1975","Mexico",0.518
"606","1976","Mexico",0.579
"607","1977","Mexico",0.592
"608","1978","Mexico",0.598
"609","1979","Mexico",1.019
"610","1980","Mexico",0.915
"611","1981","Mexico",0.964
"612","1982","Mexico",1.296
"613","1983","Mexico",1.353
"614","1984","Mexico",1.424
"615","1985","Mexico",1.641
"616","1986","Mexico",3.394
"617","1987","Mexico",4.418
"618","1988","Mexico",4.633
"619","1989","Mexico",4.675
"620","1990","Mexico",5.12400000000003
"621","1991","Mexico",5.83251247537758
"622","1992","Mexico",6.36552298095868
"623","1993","Mexico",6.49976066973084
"624","1994","Mexico",6.21852540000696
"625","1995","Mexico",6.41444348066494
"626","1996","Mexico",6.18455515430076
"627","1997","Mexico",5.88324622455683
"628","1998","Mexico",6.13858603172415
"629","1999","Mexico",6.06000131319764
"630","2000","Mexico",6.3586451083388
"631","2001","Mexico",6.24749704530532
"632","2002","Mexico",6.07106036839987
"633","2003","Mexico",6.94971253870191
"634","2004","Mexico",7.26183433594682
"635","2005","Mexico",8.13751914
"636","2006","Mexico",7.48738685
"637","2007","Mexico",8.249912841
"638","2008","Mexico",7.896158096
"639","2009","Mexico",7.547069263
"640","2010","Mexico",7.446049653
"641","2011","Mexico",7.366924462
"642","2012","Mexico",6.760935214
"643","2013","Mexico",7.322260778
"644","2014","Mexico",7.136634289
"645","2015","Mexico",7.441052465
"646","2016","Mexico",7.32844
"647","2017","Mexico",7.32445023037533
"648","2018","Mexico",6.48028393180813
"649","1965","Estonia",NA
"650","1966","Estonia",NA
"651","1967","Estonia",NA
"652","1968","Estonia",NA
"653","1969","Estonia",NA
"654","1970","Estonia",NA
"655","1971","Estonia",NA
"656","1972","Estonia",NA
"657","1973","Estonia",NA
"658","1974","Estonia",NA
"659","1975","Estonia",NA
"660","1976","Estonia",NA
"661","1977","Estonia",NA
"662","1978","Estonia",NA
"663","1979","Estonia",NA
"664","1980","Estonia",NA
"665","1981","Estonia",NA
"666","1982","Estonia",NA
"667","1983","Estonia",NA
"668","1984","Estonia",NA
"669","1985","Estonia",0
"670","1986","Estonia",0
"671","1987","Estonia",0
"672","1988","Estonia",0
"673","1989","Estonia",0
"674","1990","Estonia",0
"675","1991","Estonia",0
"676","1992","Estonia",0
"677","1993","Estonia",0
"678","1994","Estonia",0
"679","1995","Estonia",0.006
"680","1996","Estonia",0.005
"681","1997","Estonia",0.008
"682","1998","Estonia",0.012
"683","1999","Estonia",0.012
"684","2000","Estonia",0.013
"685","2001","Estonia",0.011
"686","2002","Estonia",0.027
"687","2003","Estonia",0.026
"688","2004","Estonia",0.031
"689","2005","Estonia",0.033
"690","2006","Estonia",0.038
"691","2007","Estonia",0.036
"692","2008","Estonia",0.038
"693","2009","Estonia",0.314
"694","2010","Estonia",0.742
"695","2011","Estonia",0.783
"696","2012","Estonia",1.001
"697","2013","Estonia",0.667
"698","2014","Estonia",0.74
"699","2015","Estonia",0.759
"700","2016","Estonia",0.885
"701","2017","Estonia",1.28709298945339
"702","2018","Estonia",1.36985024384435
"703","1965","Finland",0
"704","1966","Finland",0
"705","1967","Finland",0
"706","1968","Finland",0
"707","1969","Finland",0
"708","1970","Finland",0
"709","1971","Finland",0
"710","1972","Finland",0
"711","1973","Finland",0
"712","1974","Finland",0
"713","1975","Finland",0
"714","1976","Finland",0
"715","1977","Finland",0
"716","1978","Finland",0
"717","1979","Finland",0
"718","1980","Finland",0
"719","1981","Finland",0
"720","1982","Finland",0
"721","1983","Finland",0
"722","1984","Finland",0
"723","1985","Finland",0
"724","1986","Finland",0
"725","1987","Finland",0
"726","1988","Finland",0
"727","1989","Finland",0
"728","1990","Finland",5.156
"729","1991","Finland",4.999
"730","1992","Finland",4.95
"731","1993","Finland",5.958
"732","1994","Finland",6.465
"733","1995","Finland",6.608
"734","1996","Finland",5.889
"735","1997","Finland",7.891
"736","1998","Finland",9.333
"737","1999","Finland",8.363
"738","2000","Finland",8.58852631578952
"739","2001","Finland",8.21178947368425
"740","2002","Finland",8.93242105263163
"741","2003","Finland",9.29200000000008
"742","2004","Finland",10.3709473684211
"743","2005","Finland",9.4794736842106
"744","2006","Finland",10.7566315789474
"745","2007","Finland",9.92800000000008
"746","2008","Finland",10.3912631578948
"747","2009","Finland",8.74357894736847
"748","2010","Finland",10.9802105263159
"749","2011","Finland",11.1828421052632
"750","2012","Finland",11.1012631578948
"751","2013","Finland",11.9426315789475
"752","2014","Finland",11.7072631578948
"753","2015","Finland",11.3180000000001
"754","2016","Finland",11.4223157894738
"755","2017","Finland",11.838105263158
"756","2018","Finland",12.8616842105264
"757","1965","France",0
"758","1966","France",0.39
"759","1967","France",0.605
"760","1968","France",0.926
"761","1969","France",1.067
"762","1970","France",1.3702458
"763","1971","France",1.3918224
"764","1972","France",1.5151953
"765","1973","France",1.5500864
"766","1974","France",1.5770592
"767","1975","France",1.4158849
"768","1976","France",1.3329
"769","1977","France",1.3745814
"770","1978","France",1.4183881
"771","1979","France",1.4840102
"772","1980","France",1.4710235
"773","1981","France",1.4921525
"774","1982","France",1.52734
"775","1983","France",1.5587
"776","1984","France",1.6223
"777","1985","France",1.65215
"778","1986","France",1.6628
"779","1987","France",1.7506
"780","1988","France",1.77325
"781","1989","France",1.84145
"782","1990","France",1.913
"783","1991","France",2.102
"784","1992","France",2.134
"785","1993","France",1.974
"786","1994","France",2.157
"787","1995","France",2.329
"788","1996","France",2.423
"789","1997","France",2.675
"790","1998","France",2.653
"791","1999","France",2.853
"792","2000","France",2.986
"793","2001","France",3.334
"794","2002","France",3.537
"795","2003","France",3.717
"796","2004","France",3.782
"797","2005","France",3.872
"798","2006","France",3.841
"799","2007","France",4.216
"800","2008","France",4.436
"801","2009","France",4.578
"802","2010","France",4.917
"803","2011","France",5.48
"804","2012","France",5.392
"805","2013","France",5.388
"806","2014","France",5.818
"807","2015","France",6.453
"808","2016","France",7.639
"809","2017","France",7.99464559386973
"810","2018","France",8.52119731800766
"811","1965","Germany",0
"812","1966","Germany",0
"813","1967","Germany",0
"814","1968","Germany",0
"815","1969","Germany",0
"816","1970","Germany",0.9200201613
"817","1971","Germany",1.001028226
"818","1972","Germany",1.01874874
"819","1973","Germany",1.053104839
"820","1974","Germany",1.07625
"821","1975","Germany",1.124710181
"822","1976","Germany",1.277685232
"823","1977","Germany",1.246583921
"824","1978","Germany",1.317465978
"825","1979","Germany",1.443317792
"826","1980","Germany",1.96625378
"827","1981","Germany",1.804237651
"828","1982","Germany",1.798813004
"829","1983","Germany",1.540238155
"830","1984","Germany",1.642944808
"831","1985","Germany",1.644029738
"832","1986","Germany",1.595569556
"833","1987","Germany",1.445849294
"834","1988","Germany",1.637881804
"835","1989","Germany",1.749267893
"836","1990","Germany",1.435
"837","1991","Germany",1.471
"838","1992","Germany",1.558
"839","1993","Germany",1.635
"840","1994","Germany",1.875
"841","1995","Germany",2.01
"842","1996","Germany",2.098
"843","1997","Germany",2.273
"844","1998","Germany",3.256
"845","1999","Germany",3.585
"846","2000","Germany",4.731
"847","2001","Germany",5.214
"848","2002","Germany",6.048
"849","2003","Germany",8.841
"850","2004","Germany",10.4712
"851","2005","Germany",14.3542
"852","2006","Germany",18.7004
"853","2007","Germany",24.3634
"854","2008","Germany",27.8096
"855","2009","Germany",30.9048
"856","2010","Germany",33.9517
"857","2011","Germany",36.9098
"858","2012","Germany",43.2284
"859","2013","Germany",45.593
"860","2014","Germany",48.385
"861","2015","Germany",50.459
"862","2016","Germany",51.103
"863","2017","Germany",51.094
"864","2018","Germany",51.437
"865","1965","Greece",0
"866","1966","Greece",0
"867","1967","Greece",0
"868","1968","Greece",0
"869","1969","Greece",0
"870","1970","Greece",0
"871","1971","Greece",0
"872","1972","Greece",0
"873","1973","Greece",0
"874","1974","Greece",0
"875","1975","Greece",0
"876","1976","Greece",0
"877","1977","Greece",0
"878","1978","Greece",0
"879","1979","Greece",0
"880","1980","Greece",0
"881","1981","Greece",0
"882","1982","Greece",0
"883","1983","Greece",0
"884","1984","Greece",0
"885","1985","Greece",0
"886","1986","Greece",0
"887","1987","Greece",0
"888","1988","Greece",0
"889","1989","Greece",0
"890","1990","Greece",0
"891","1991","Greece",0
"892","1992","Greece",0.001
"893","1993","Greece",0.001
"894","1994","Greece",0.001
"895","1995","Greece",0.001
"896","1996","Greece",0
"897","1997","Greece",0
"898","1998","Greece",0
"899","1999","Greece",0.001
"900","2000","Greece",0
"901","2001","Greece",0.079
"902","2002","Greece",0.126
"903","2003","Greece",0.105
"904","2004","Greece",0.123
"905","2005","Greece",0.122
"906","2006","Greece",0.114
"907","2007","Greece",0.184
"908","2008","Greece",0.191
"909","2009","Greece",0.218
"910","2010","Greece",0.19
"911","2011","Greece",0.207
"912","2012","Greece",0.204
"913","2013","Greece",0.216
"914","2014","Greece",0.22
"915","2015","Greece",0.231
"916","2016","Greece",0.274
"917","2017","Greece",0.310028
"918","2018","Greece",0.298303334528958
"919","1965","Hungary",0
"920","1966","Hungary",0
"921","1967","Hungary",0
